"","Year","Month","GEO","Value"
"4507",2009," Jul","North.Bay"," 66.3%"
"4508",2009," Aug","North.Bay"," 74.1%"
"4509",2009," Sep","North.Bay"," 81%"
"4510",2009," Oct","North.Bay"," 70.5%"
"4511",2009," Nov","North.Bay"," 58.2%"
"4512",2009," Dec","North.Bay"," 42.4%"
"4513",2009," Jan","North.Central.Ontario"," 0%"
"4514",2009," Feb","North.Central.Ontario"," 0%"
"4515",2009," Mar","North.Central.Ontario"," 0%"
"4516",2009," Apr","North.Central.Ontario"," 0%"
"4517",2009," May","North.Central.Ontario"," 0%"
"4518",2009," Jun","North.Central.Ontario"," 0%"
"4519",2009," Jul","North.Central.Ontario"," 0%"
"4520",2009," Aug","North.Central.Ontario"," 0%"
"4521",2009," Sep","North.Central.Ontario"," 0%"
"4522",2009," Oct","North.Central.Ontario"," 0%"
"4523",2009," Nov","North.Central.Ontario"," 0%"
"4524",2009," Dec","North.Central.Ontario"," 0%"
"4525",2009," Jan","North.Eastern.Ontario"," 44.4%"
"4526",2009," Feb","North.Eastern.Ontario"," 55.7%"
"4527",2009," Mar","North.Eastern.Ontario"," 61.9%"
"4528",2009," Apr","North.Eastern.Ontario"," 60.2%"
"4529",2009," May","North.Eastern.Ontario"," 64.4%"
"4530",2009," Jun","North.Eastern.Ontario"," 69.1%"
"4531",2009," Jul","North.Eastern.Ontario"," 65.5%"
"4532",2009," Aug","North.Eastern.Ontario"," 71.2%"
"4533",2009," Sep","North.Eastern.Ontario"," 73.3%"
"4534",2009," Oct","North.Eastern.Ontario"," 66.9%"
"4535",2009," Nov","North.Eastern.Ontario"," 63%"
"4536",2009," Dec","North.Eastern.Ontario"," 47.2%"
"4537",2009," Jan","North.Western.Ontario"," 52%"
"4538",2009," Feb","North.Western.Ontario"," 58.2%"
"4539",2009," Mar","North.Western.Ontario"," 59.4%"
"4540",2009," Apr","North.Western.Ontario"," 64.1%"
"4541",2009," May","North.Western.Ontario"," 66%"
"4542",2009," Jun","North.Western.Ontario"," 73.1%"
"4543",2009," Jul","North.Western.Ontario"," 74.7%"
"4544",2009," Aug","North.Western.Ontario"," 80.6%"
"4545",2009," Sep","North.Western.Ontario"," 75.4%"
"4546",2009," Oct","North.Western.Ontario"," 70%"
"4547",2009," Nov","North.Western.Ontario"," 62.6%"
"4548",2009," Dec","North.Western.Ontario"," 47.5%"
"4549",2009," Jan","Other.Eastern.Ontario"," 39.9%"
"4550",2009," Feb","Other.Eastern.Ontario"," 44.2%"
"4551",2009," Mar","Other.Eastern.Ontario"," 41.4%"
"4552",2009," Apr","Other.Eastern.Ontario"," 40.1%"
"4553",2009," May","Other.Eastern.Ontario"," 48.3%"
"4554",2009," Jun","Other.Eastern.Ontario"," 57.3%"
"4555",2009," Jul","Other.Eastern.Ontario"," 55.1%"
"4556",2009," Aug","Other.Eastern.Ontario"," 61.6%"
"4557",2009," Sep","Other.Eastern.Ontario"," 61.5%"
"4558",2009," Oct","Other.Eastern.Ontario"," 52.5%"
"4559",2009," Nov","Other.Eastern.Ontario"," 49.1%"
"4560",2009," Dec","Other.Eastern.Ontario"," 34.5%"
"4561",2009," Jan","Other.Niagara.Region"," 29.2%"
"4562",2009," Feb","Other.Niagara.Region"," 33.8%"
"4563",2009," Mar","Other.Niagara.Region"," 32.6%"
"4564",2009," Apr","Other.Niagara.Region"," 41.8%"
"4565",2009," May","Other.Niagara.Region"," 44.5%"
"4566",2009," Jun","Other.Niagara.Region"," 44.1%"
"4567",2009," Jul","Other.Niagara.Region"," 51.5%"
"4568",2009," Aug","Other.Niagara.Region"," 61.9%"
"4569",2009," Sep","Other.Niagara.Region"," 53.8%"
"4570",2009," Oct","Other.Niagara.Region"," 45.1%"
"4571",2009," Nov","Other.Niagara.Region"," 33.6%"
"4572",2009," Dec","Other.Niagara.Region"," 29.3%"
"4573",2009," Jan","Other.Southern.Ontario"," 31.9%"
"4574",2009," Feb","Other.Southern.Ontario"," 32.4%"
"4575",2009," Mar","Other.Southern.Ontario"," 37.2%"
"4576",2009," Apr","Other.Southern.Ontario"," 39.7%"
"4577",2009," May","Other.Southern.Ontario"," 45.9%"
"4578",2009," Jun","Other.Southern.Ontario"," 48.8%"
"4579",2009," Jul","Other.Southern.Ontario"," 52.4%"
"4580",2009," Aug","Other.Southern.Ontario"," 53.1%"
"4581",2009," Sep","Other.Southern.Ontario"," 52.2%"
"4582",2009," Oct","Other.Southern.Ontario"," 47.2%"
"4583",2009," Nov","Other.Southern.Ontario"," 41.7%"
"4584",2009," Dec","Other.Southern.Ontario"," 31.3%"
"4585",2009," Jan","Ottawa"," 54.5%"
"4586",2009," Feb","Ottawa"," 71.8%"
"4587",2009," Mar","Ottawa"," 62.4%"
"4588",2009," Apr","Ottawa"," 59.5%"
"4589",2009," May","Ottawa"," 75.2%"
"4590",2009," Jun","Ottawa"," 72.2%"
"4591",2009," Jul","Ottawa"," 62.6%"
"4592",2009," Aug","Ottawa"," 66.2%"
"4593",2009," Sep","Ottawa"," 75.9%"
"4594",2009," Oct","Ottawa"," 72%"
"4595",2009," Nov","Ottawa"," 66.5%"
"4596",2009," Dec","Ottawa"," 48.9%"
"4597",2009," Jan","Ottawa.East"," 52.5%"
"4598",2009," Feb","Ottawa.East"," 68%"
"4599",2009," Mar","Ottawa.East"," 65.2%"
"4600",2009," Apr","Ottawa.East"," 67%"
"4601",2009," May","Ottawa.East"," 62%"
"4602",2009," Jun","Ottawa.East"," 67.4%"
"4603",2009," Jul","Ottawa.East"," 51.5%"
"4604",2009," Aug","Ottawa.East"," 45.7%"
"4605",2009," Sep","Ottawa.East"," 70.3%"
"4606",2009," Oct","Ottawa.East"," 75.2%"
"4607",2009," Nov","Ottawa.East"," 66.5%"
"4608",2009," Dec","Ottawa.East"," 52.7%"
"4609",2009," Jan","Ottawa.West"," 54.4%"
"4610",2009," Feb","Ottawa.West"," 59.9%"
"4611",2009," Mar","Ottawa.West"," 53%"
"4612",2009," Apr","Ottawa.West"," 51.2%"
"4613",2009," May","Ottawa.West"," 64.7%"
"4614",2009," Jun","Ottawa.West"," 62.8%"
"4615",2009," Jul","Ottawa.West"," 53.7%"
"4616",2009," Aug","Ottawa.West"," 63.3%"
"4617",2009," Sep","Ottawa.West"," 66%"
"4618",2009," Oct","Ottawa.West"," 63.5%"
"4619",2009," Nov","Ottawa.West"," 58%"
"4620",2009," Dec","Ottawa.West"," 45.2%"
"4621",2009," Jan","Regina"," 58%"
"4622",2009," Feb","Regina"," 64.2%"
"4623",2009," Mar","Regina"," 68.5%"
"4624",2009," Apr","Regina"," 67.9%"
"4625",2009," May","Regina"," 65.9%"
"4626",2009," Jun","Regina"," 73.4%"
"4627",2009," Jul","Regina"," 71.2%"
"4628",2009," Aug","Regina"," 75%"
"4629",2009," Sep","Regina"," 74.9%"
"4630",2009," Oct","Regina"," 76.7%"
"4631",2009," Nov","Regina"," 79%"
"4632",2009," Dec","Regina"," 56.1%"
"4633",2009," Jan","Sault.Ste..Marie"," 37.9%"
"4634",2009," Feb","Sault.Ste..Marie"," 47.3%"
"4635",2009," Mar","Sault.Ste..Marie"," 46%"
"4636",2009," Apr","Sault.Ste..Marie"," 49.8%"
"4637",2009," May","Sault.Ste..Marie"," 48.3%"
"4638",2009," Jun","Sault.Ste..Marie"," 55%"
"4639",2009," Jul","Sault.Ste..Marie"," 67%"
"4640",2009," Aug","Sault.Ste..Marie"," 70.6%"
"4641",2009," Sep","Sault.Ste..Marie"," 70.6%"
"4642",2009," Oct","Sault.Ste..Marie"," 72%"
"4643",2009," Nov","Sault.Ste..Marie"," 58.3%"
"4644",2009," Dec","Sault.Ste..Marie"," 41.5%"
"4645",2009," Jan","Southern.Ontario"," 35.4%"
"4646",2009," Feb","Southern.Ontario"," 39.4%"
"4647",2009," Mar","Southern.Ontario"," 40.5%"
"4648",2009," Apr","Southern.Ontario"," 49.5%"
"4649",2009," May","Southern.Ontario"," 52%"
"4650",2009," Jun","Southern.Ontario"," 57.5%"
"4651",2009," Jul","Southern.Ontario"," 62.1%"
"4652",2009," Aug","Southern.Ontario"," 63.8%"
"4653",2009," Sep","Southern.Ontario"," 61.4%"
"4654",2009," Oct","Southern.Ontario"," 52.9%"
"4655",2009," Nov","Southern.Ontario"," 42.9%"
"4656",2009," Dec","Southern.Ontario"," 35.3%"
"4657",2009," Jan","St..Johns"," 44.8%"
"4658",2009," Feb","St..Johns"," 52%"
"4659",2009," Mar","St..Johns"," 57.1%"
"4660",2009," Apr","St..Johns"," 58.9%"
"4661",2009," May","St..Johns"," 72.6%"
"4662",2009," Jun","St..Johns"," 86.3%"
"4663",2009," Jul","St..Johns"," 79.1%"
"4664",2009," Aug","St..Johns"," 83.8%"
"4665",2009," Sep","St..Johns"," 85.4%"
"4666",2009," Oct","St..Johns"," 72.1%"
"4667",2009," Nov","St..Johns"," 65.4%"
"4668",2009," Dec","St..Johns"," 46.2%"
"4669",2009," Jan","Sudbury"," 40.4%"
"4670",2009," Feb","Sudbury"," 52.4%"
"4671",2009," Mar","Sudbury"," 59.2%"
"4672",2009," Apr","Sudbury"," 62.8%"
"4673",2009," May","Sudbury"," 66.3%"
"4674",2009," Jun","Sudbury"," 68.5%"
"4675",2009," Jul","Sudbury"," 63.7%"
"4676",2009," Aug","Sudbury"," 72.8%"
"4677",2009," Sep","Sudbury"," 72.2%"
"4678",2009," Oct","Sudbury"," 67.4%"
"4679",2009," Nov","Sudbury"," 68.8%"
"4680",2009," Dec","Sudbury"," 49.2%"
"4681",2009," Jan","Thunder.Bay"," 51.9%"
"4682",2009," Feb","Thunder.Bay"," 57.5%"
"4683",2009," Mar","Thunder.Bay"," 62.4%"
"4684",2009," Apr","Thunder.Bay"," 66.6%"
"4685",2009," May","Thunder.Bay"," 65.7%"
"4686",2009," Jun","Thunder.Bay"," 67.3%"
"4687",2009," Jul","Thunder.Bay"," 70.1%"
"4688",2009," Aug","Thunder.Bay"," 80.1%"
"4689",2009," Sep","Thunder.Bay"," 77.8%"
"4690",2009," Oct","Thunder.Bay"," 70.8%"
"4691",2009," Nov","Thunder.Bay"," 61.8%"
"4692",2009," Dec","Thunder.Bay"," 50.2%"
"4693",2009," Jan","Toronto.Airport"," 62.7%"
"4694",2009," Feb","Toronto.Airport"," 63.2%"
"4695",2009," Mar","Toronto.Airport"," 56.6%"
"4696",2009," Apr","Toronto.Airport"," 58.4%"
"4697",2009," May","Toronto.Airport"," 58.1%"
"4698",2009," Jun","Toronto.Airport"," 55%"
"4699",2009," Jul","Toronto.Airport"," 54%"
"4700",2009," Aug","Toronto.Airport"," 62%"
"4701",2009," Sep","Toronto.Airport"," 63.4%"
"4702",2009," Oct","Toronto.Airport"," 60%"
"4703",2009," Nov","Toronto.Airport"," 58%"
"4704",2009," Dec","Toronto.Airport"," 48.8%"
"4705",2009," Jan","Vancouver.Island"," 39.2%"
"4706",2009," Feb","Vancouver.Island"," 57.1%"
"4707",2009," Mar","Vancouver.Island"," 59.2%"
"4708",2009," Apr","Vancouver.Island"," 60.4%"
"4709",2009," May","Vancouver.Island"," 63.6%"
"4710",2009," Jun","Vancouver.Island"," 66.8%"
"4711",2009," Jul","Vancouver.Island"," 73.1%"
"4712",2009," Aug","Vancouver.Island"," 77.7%"
"4713",2009," Sep","Vancouver.Island"," 70.6%"
"4714",2009," Oct","Vancouver.Island"," 57.1%"
"4715",2009," Nov","Vancouver.Island"," 45.9%"
"4716",2009," Dec","Vancouver.Island"," 39.6%"
"4717",2009," Jan","Whistler.Resort.Area"," 67.8%"
"4718",2009," Feb","Whistler.Resort.Area"," 76%"
"4719",2009," Mar","Whistler.Resort.Area"," 73.9%"
"4720",2009," Apr","Whistler.Resort.Area"," 61.5%"
"4721",2009," May","Whistler.Resort.Area"," 39.7%"
"4722",2009," Jun","Whistler.Resort.Area"," 54%"
"4723",2009," Jul","Whistler.Resort.Area"," 64.4%"
"4724",2009," Aug","Whistler.Resort.Area"," 77.5%"
"4725",2009," Sep","Whistler.Resort.Area"," 51.7%"
"4726",2009," Oct","Whistler.Resort.Area"," 35.1%"
"4727",2009," Nov","Whistler.Resort.Area"," 29.8%"
"4728",2009," Dec","Whistler.Resort.Area"," 65.8%"
"4729",2009," Jan","Windsor"," 35.4%"
"4730",2009," Feb","Windsor"," 36.5%"
"4731",2009," Mar","Windsor"," 42.7%"
"4732",2009," Apr","Windsor"," 47.2%"
"4733",2009," May","Windsor"," 42.2%"
"4734",2009," Jun","Windsor"," 48.9%"
"4735",2009," Jul","Windsor"," 41.2%"
"4736",2009," Aug","Windsor"," 39.8%"
"4737",2009," Sep","Windsor"," 41.5%"
"4738",2009," Oct","Windsor"," 45.8%"
"4739",2009," Nov","Windsor"," 34.7%"
"4740",2009," Dec","Windsor"," 33%"
"4741",2009," Jan","Winnipeg"," 51.9%"
"4742",2009," Feb","Winnipeg"," 63.5%"
"4743",2009," Mar","Winnipeg"," 65.6%"
"4744",2009," Apr","Winnipeg"," 69.2%"
"4745",2009," May","Winnipeg"," 68.6%"
"4746",2009," Jun","Winnipeg"," 74.1%"
"4747",2009," Jul","Winnipeg"," 62.7%"
"4748",2009," Aug","Winnipeg"," 65.2%"
"4749",2009," Sep","Winnipeg"," 67.9%"
"4750",2009," Oct","Winnipeg"," 68.9%"
"4751",2009," Nov","Winnipeg"," 63.6%"
"4752",2009," Dec","Winnipeg"," 50.9%"
"4753",2010," Jan","Alberta.Resorts"," 35.6%"
"4754",2010," Feb","Alberta.Resorts"," 45.1%"
"4755",2010," Mar","Alberta.Resorts"," 46.7%"
"4756",2010," Apr","Alberta.Resorts"," 45.3%"
"4757",2010," May","Alberta.Resorts"," 52.8%"
"4758",2010," Jun","Alberta.Resorts"," 65.5%"
"4759",2010," Jul","Alberta.Resorts"," 75%"
"4760",2010," Aug","Alberta.Resorts"," 75.5%"
"4761",2010," Sep","Alberta.Resorts"," 67.5%"
"4762",2010," Oct","Alberta.Resorts"," 44.3%"
"4763",2010," Nov","Alberta.Resorts"," 32.8%"
"4764",2010," Dec","Alberta.Resorts"," 40.8%"
"4765",2010," Jan","Calgary"," 51.4%"
"4766",2010," Feb","Calgary"," 56.8%"
"4767",2010," Mar","Calgary"," 62%"
"4768",2010," Apr","Calgary"," 64%"
"4769",2010," May","Calgary"," 64.8%"
"4770",2010," Jun","Calgary"," 71.5%"
"4771",2010," Jul","Calgary"," 74.3%"
"4772",2010," Aug","Calgary"," 67.6%"
"4773",2010," Sep","Calgary"," 76.2%"
"4774",2010," Oct","Calgary"," 66.7%"
"4775",2010," Nov","Calgary"," 64.7%"
"4776",2010," Dec","Calgary"," 48%"
"4777",2010," Jan","Central.Ontario"," 31.4%"
"4778",2010," Feb","Central.Ontario"," 40.6%"
"4779",2010," Mar","Central.Ontario"," 40.1%"
"4780",2010," Apr","Central.Ontario"," 36.3%"
"4781",2010," May","Central.Ontario"," 46.5%"
"4782",2010," Jun","Central.Ontario"," 62.3%"
"4783",2010," Jul","Central.Ontario"," 65.4%"
"4784",2010," Aug","Central.Ontario"," 71.9%"
"4785",2010," Sep","Central.Ontario"," 60.5%"
"4786",2010," Oct","Central.Ontario"," 54.4%"
"4787",2010," Nov","Central.Ontario"," 41.6%"
"4788",2010," Dec","Central.Ontario"," 35.8%"
"4789",2010," Jan","Downtown..Montreal"," 42.6%"
"4790",2010," Feb","Downtown..Montreal"," 49.9%"
"4791",2010," Mar","Downtown..Montreal"," 55.1%"
"4792",2010," Apr","Downtown..Montreal"," 61%"
"4793",2010," May","Downtown..Montreal"," 73.4%"
"4794",2010," Jun","Downtown..Montreal"," 82.7%"
"4795",2010," Jul","Downtown..Montreal"," 73.4%"
"4796",2010," Aug","Downtown..Montreal"," 83.8%"
"4797",2010," Sep","Downtown..Montreal"," 81.8%"
"4798",2010," Oct","Downtown..Montreal"," 76.6%"
"4799",2010," Nov","Downtown..Montreal"," 69%"
"4800",2010," Dec","Downtown..Montreal"," 48.4%"
"4801",2010," Jan","Downtown.Ottawa"," 49.8%"
"4802",2010," Feb","Downtown.Ottawa"," 67.9%"
"4803",2010," Mar","Downtown.Ottawa"," 66.9%"
"4804",2010," Apr","Downtown.Ottawa"," 62.2%"
"4805",2010," May","Downtown.Ottawa"," 80.2%"
"4806",2010," Jun","Downtown.Ottawa"," 80.5%"
"4807",2010," Jul","Downtown.Ottawa"," 70.7%"
"4808",2010," Aug","Downtown.Ottawa"," 73.7%"
"4809",2010," Sep","Downtown.Ottawa"," 81%"
"4810",2010," Oct","Downtown.Ottawa"," 77.8%"
"4811",2010," Nov","Downtown.Ottawa"," 73.3%"
"4812",2010," Dec","Downtown.Ottawa"," 52.6%"
"4813",2010," Jan","Downtown.Toronto"," 54.1%"
"4814",2010," Feb","Downtown.Toronto"," 63.1%"
"4815",2010," Mar","Downtown.Toronto"," 71.2%"
"4816",2010," Apr","Downtown.Toronto"," 76%"
"4817",2010," May","Downtown.Toronto"," 77.6%"
"4818",2010," Jun","Downtown.Toronto"," 85.5%"
"4819",2010," Jul","Downtown.Toronto"," 82.2%"
"4820",2010," Aug","Downtown.Toronto"," 83.4%"
"4821",2010," Sep","Downtown.Toronto"," 84.7%"
"4822",2010," Oct","Downtown.Toronto"," 80.8%"
"4823",2010," Nov","Downtown.Toronto"," 77.9%"
"4824",2010," Dec","Downtown.Toronto"," 53.1%"
"4825",2010," Jan","Downtown.Vancouver"," 50.2%"
"4826",2010," Feb","Downtown.Vancouver"," 86%"
"4827",2010," Mar","Downtown.Vancouver"," 62.6%"
"4828",2010," Apr","Downtown.Vancouver"," 63.3%"
"4829",2010," May","Downtown.Vancouver"," 78.8%"
"4830",2010," Jun","Downtown.Vancouver"," 83%"
"4831",2010," Jul","Downtown.Vancouver"," 85.1%"
"4832",2010," Aug","Downtown.Vancouver"," 88.8%"
"4833",2010," Sep","Downtown.Vancouver"," 84.6%"
"4834",2010," Oct","Downtown.Vancouver"," 76.4%"
"4835",2010," Nov","Downtown.Vancouver"," 63.3%"
"4836",2010," Dec","Downtown.Vancouver"," 48.6%"
"4837",2010," Jan","Eastern.Ontario"," 37.5%"
"4838",2010," Feb","Eastern.Ontario"," 42.1%"
"4839",2010," Mar","Eastern.Ontario"," 43.9%"
"4840",2010," Apr","Eastern.Ontario"," 44.9%"
"4841",2010," May","Eastern.Ontario"," 54.6%"
"4842",2010," Jun","Eastern.Ontario"," 62.9%"
"4843",2010," Jul","Eastern.Ontario"," 64.1%"
"4844",2010," Aug","Eastern.Ontario"," 64.6%"
"4845",2010," Sep","Eastern.Ontario"," 62%"
"4846",2010," Oct","Eastern.Ontario"," 58%"
"4847",2010," Nov","Eastern.Ontario"," 50.8%"
"4848",2010," Dec","Eastern.Ontario"," 34.8%"
"4849",2010," Jan","Edmonton"," 50.6%"
"4850",2010," Feb","Edmonton"," 59%"
"4851",2010," Mar","Edmonton"," 65.9%"
"4852",2010," Apr","Edmonton"," 64.8%"
"4853",2010," May","Edmonton"," 60.5%"
"4854",2010," Jun","Edmonton"," 62.4%"
"4855",2010," Jul","Edmonton"," 62.8%"
"4856",2010," Aug","Edmonton"," 66%"
"4857",2010," Sep","Edmonton"," 65.3%"
"4858",2010," Oct","Edmonton"," 63%"
"4859",2010," Nov","Edmonton"," 72.4%"
"4860",2010," Dec","Edmonton"," 47.7%"
"4861",2010," Jan","Greater.Montreal"," 44.5%"
"4862",2010," Feb","Greater.Montreal"," 51%"
"4863",2010," Mar","Greater.Montreal"," 54.7%"
"4864",2010," Apr","Greater.Montreal"," 58.8%"
"4865",2010," May","Greater.Montreal"," 69.2%"
"4866",2010," Jun","Greater.Montreal"," 79.4%"
"4867",2010," Jul","Greater.Montreal"," 69.8%"
"4868",2010," Aug","Greater.Montreal"," 78.3%"
"4869",2010," Sep","Greater.Montreal"," 76.2%"
"4870",2010," Oct","Greater.Montreal"," 71.3%"
"4871",2010," Nov","Greater.Montreal"," 65.1%"
"4872",2010," Dec","Greater.Montreal"," 49.8%"
"4873",2010," Jan","Greater.Quebec.City"," 45.3%"
"4874",2010," Feb","Greater.Quebec.City"," 61.8%"
"4875",2010," Mar","Greater.Quebec.City"," 50.1%"
"4876",2010," Apr","Greater.Quebec.City"," 49.6%"
"4877",2010," May","Greater.Quebec.City"," 57.8%"
"4878",2010," Jun","Greater.Quebec.City"," 70%"
"4879",2010," Jul","Greater.Quebec.City"," 76.7%"
"4880",2010," Aug","Greater.Quebec.City"," 83.1%"
"4881",2010," Sep","Greater.Quebec.City"," 73.6%"
"4882",2010," Oct","Greater.Quebec.City"," 62.3%"
"4883",2010," Nov","Greater.Quebec.City"," 49.9%"
"4884",2010," Dec","Greater.Quebec.City"," 45%"
"4885",2010," Jan","Greater.Toronto.Area"," 52.2%"
"4886",2010," Feb","Greater.Toronto.Area"," 59.2%"
"4887",2010," Mar","Greater.Toronto.Area"," 61.5%"
"4888",2010," Apr","Greater.Toronto.Area"," 65.7%"
"4889",2010," May","Greater.Toronto.Area"," 66.5%"
"4890",2010," Jun","Greater.Toronto.Area"," 75.9%"
"4891",2010," Jul","Greater.Toronto.Area"," 71.9%"
"4892",2010," Aug","Greater.Toronto.Area"," 74%"
"4893",2010," Sep","Greater.Toronto.Area"," 75.2%"
"4894",2010," Oct","Greater.Toronto.Area"," 71.2%"
"4895",2010," Nov","Greater.Toronto.Area"," 68.2%"
"4896",2010," Dec","Greater.Toronto.Area"," 50.1%"
"4897",2010," Jan","Greater.Vancouver"," 52.2%"
"4898",2010," Feb","Greater.Vancouver"," 87.3%"
"4899",2010," Mar","Greater.Vancouver"," 61%"
"4900",2010," Apr","Greater.Vancouver"," 60.3%"
"4901",2010," May","Greater.Vancouver"," 71.4%"
"4902",2010," Jun","Greater.Vancouver"," 73.9%"
"4903",2010," Jul","Greater.Vancouver"," 77.7%"
"4904",2010," Aug","Greater.Vancouver"," 81.7%"
"4905",2010," Sep","Greater.Vancouver"," 76.3%"
"4906",2010," Oct","Greater.Vancouver"," 69%"
"4907",2010," Nov","Greater.Vancouver"," 59.3%"
"4908",2010," Dec","Greater.Vancouver"," 47.5%"
"4909",2010," Jan","GTA.East.North"," 45.1%"
"4910",2010," Feb","GTA.East.North"," 50.2%"
"4911",2010," Mar","GTA.East.North"," 53%"
"4912",2010," Apr","GTA.East.North"," 56.8%"
"4913",2010," May","GTA.East.North"," 58.2%"
"4914",2010," Jun","GTA.East.North"," 65.7%"
"4915",2010," Jul","GTA.East.North"," 68.5%"
"4916",2010," Aug","GTA.East.North"," 72.2%"
"4917",2010," Sep","GTA.East.North"," 69.8%"
"4918",2010," Oct","GTA.East.North"," 66.4%"
"4919",2010," Nov","GTA.East.North"," 62.2%"
"4920",2010," Dec","GTA.East.North"," 45%"
"4921",2010," Jan","GTA.West"," 47.6%"
"4922",2010," Feb","GTA.West"," 53%"
"4923",2010," Mar","GTA.West"," 53.8%"
"4924",2010," Apr","GTA.West"," 57.9%"
"4925",2010," May","GTA.West"," 57.8%"
"4926",2010," Jun","GTA.West"," 70.1%"
"4927",2010," Jul","GTA.West"," 65.9%"
"4928",2010," Aug","GTA.West"," 65.4%"
"4929",2010," Sep","GTA.West"," 67.5%"
"4930",2010," Oct","GTA.West"," 61.7%"
"4931",2010," Nov","GTA.West"," 60.6%"
"4932",2010," Dec","GTA.West"," 47.5%"
"4933",2010," Jan","Halifax.Dartmouth"," 40.1%"
"4934",2010," Feb","Halifax.Dartmouth"," 52.5%"
"4935",2010," Mar","Halifax.Dartmouth"," 64.4%"
"4936",2010," Apr","Halifax.Dartmouth"," 62.3%"
"4937",2010," May","Halifax.Dartmouth"," 67.5%"
"4938",2010," Jun","Halifax.Dartmouth"," 77%"
"4939",2010," Jul","Halifax.Dartmouth"," 77.5%"
"4940",2010," Aug","Halifax.Dartmouth"," 80.8%"
"4941",2010," Sep","Halifax.Dartmouth"," 85.7%"
"4942",2010," Oct","Halifax.Dartmouth"," 69%"
"4943",2010," Nov","Halifax.Dartmouth"," 55.9%"
"4944",2010," Dec","Halifax.Dartmouth"," 38.1%"
"4945",2010," Jan","Hamilton...Brantford"," 40.1%"
"4946",2010," Feb","Hamilton...Brantford"," 42.6%"
"4947",2010," Mar","Hamilton...Brantford"," 46.8%"
"4948",2010," Apr","Hamilton...Brantford"," 53%"
"4949",2010," May","Hamilton...Brantford"," 48%"
"4950",2010," Jun","Hamilton...Brantford"," 51%"
"4951",2010," Jul","Hamilton...Brantford"," 49.3%"
"4952",2010," Aug","Hamilton...Brantford"," 52.7%"
"4953",2010," Sep","Hamilton...Brantford"," 63.2%"
"4954",2010," Oct","Hamilton...Brantford"," 59.9%"
"4955",2010," Nov","Hamilton...Brantford"," 59.9%"
"4956",2010," Dec","Hamilton...Brantford"," 46.1%"
"4957",2010," Jan","Kingston"," 38.6%"
"4958",2010," Feb","Kingston"," 43.6%"
"4959",2010," Mar","Kingston"," 48.7%"
"4960",2010," Apr","Kingston"," 51.7%"
"4961",2010," May","Kingston"," 62%"
"4962",2010," Jun","Kingston"," 64.3%"
"4963",2010," Jul","Kingston"," 66.3%"
"4964",2010," Aug","Kingston"," 66.9%"
"4965",2010," Sep","Kingston"," 63.3%"
"4966",2010," Oct","Kingston"," 62.4%"
"4967",2010," Nov","Kingston"," 51.1%"
"4968",2010," Dec","Kingston"," 35%"
"4969",2010," Jan","Kitchener...Waterloo...Cambridge...Guelph"," 39.3%"
"4970",2010," Feb","Kitchener...Waterloo...Cambridge...Guelph"," 42.8%"
"4971",2010," Mar","Kitchener...Waterloo...Cambridge...Guelph"," 46.7%"
"4972",2010," Apr","Kitchener...Waterloo...Cambridge...Guelph"," 54.2%"
"4973",2010," May","Kitchener...Waterloo...Cambridge...Guelph"," 51.8%"
"4974",2010," Jun","Kitchener...Waterloo...Cambridge...Guelph"," 56.7%"
"4975",2010," Jul","Kitchener...Waterloo...Cambridge...Guelph"," 51.9%"
"4976",2010," Aug","Kitchener...Waterloo...Cambridge...Guelph"," 52.5%"
"4977",2010," Sep","Kitchener...Waterloo...Cambridge...Guelph"," 64.3%"
"4978",2010," Oct","Kitchener...Waterloo...Cambridge...Guelph"," 61.7%"
"4979",2010," Nov","Kitchener...Waterloo...Cambridge...Guelph"," 59.4%"
"4980",2010," Dec","Kitchener...Waterloo...Cambridge...Guelph"," 45.4%"
"4981",2010," Jan","London"," 49.6%"
"4982",2010," Feb","London"," 53.1%"
"4983",2010," Mar","London"," 47.1%"
"4984",2010," Apr","London"," 56.7%"
"4985",2010," May","London"," 52.1%"
"4986",2010," Jun","London"," 58.9%"
"4987",2010," Jul","London"," 58.2%"
"4988",2010," Aug","London"," 53%"
"4989",2010," Sep","London"," 63.4%"
"4990",2010," Oct","London"," 62%"
"4991",2010," Nov","London"," 56.7%"
"4992",2010," Dec","London"," 40.2%"
"4993",2010," Jan","Moncton"," 40.1%"
"4994",2010," Feb","Moncton"," 58.4%"
"4995",2010," Mar","Moncton"," 62.5%"
"4996",2010," Apr","Moncton"," 55.4%"
"4997",2010," May","Moncton"," 59.6%"
"4998",2010," Jun","Moncton"," 62.4%"
"4999",2010," Jul","Moncton"," 79.7%"
"5000",2010," Aug","Moncton"," 75.5%"
"5001",2010," Sep","Moncton"," 65.6%"
"5002",2010," Oct","Moncton"," 64.5%"
"5003",2010," Nov","Moncton"," 62.6%"
"5004",2010," Dec","Moncton"," 39.7%"
"5005",2010," Jan","Montreal.Airport.Laval"," 48.8%"
"5006",2010," Feb","Montreal.Airport.Laval"," 53.8%"
"5007",2010," Mar","Montreal.Airport.Laval"," 54.3%"
"5008",2010," Apr","Montreal.Airport.Laval"," 54.7%"
"5009",2010," May","Montreal.Airport.Laval"," 61.2%"
"5010",2010," Jun","Montreal.Airport.Laval"," 72.4%"
"5011",2010," Jul","Montreal.Airport.Laval"," 62%"
