GEO,Category,Date,Volumes,Prices,YoY_Vol,YoY_Prices,Nominal Growth
United Kingdom,World Imports,2004-09-01,102.75546,76.06597043,3.70328589,9.48011942,13.18340531
United Kingdom,World Imports,2004-10-01,106.7312551,76.42139452,5.653486422,8.363427598,14.01691402
United Kingdom,World Imports,2004-11-01,104.6932698,78.032919,2.111860743,7.649154529,9.761015272
United Kingdom,World Imports,2004-12-01,104.8655116,81.05239993,2.144141681,10.693677,12.83781868
United Kingdom,World Imports,2005-01-01,105.8434358,83.56961799,3.967682282,9.885871676,13.85355396
United Kingdom,World Imports,2005-02-01,104.1867195,81.68858847,2.475671537,4.983257223,7.45892876
United Kingdom,World Imports,2005-03-01,103.7725993,82.05541633,1.602346644,4.674041184,6.276387828
United Kingdom,World Imports,2005-04-01,108.3687729,83.76712883,5.443367896,8.705396076,14.14876397
United Kingdom,World Imports,2005-05-01,108.3793205,82.74316837,5.22593436,8.392043059,13.61797742
United Kingdom,World Imports,2005-06-01,107.8176774,80.02398383,5.114314035,5.070242802,10.18455684
United Kingdom,World Imports,2005-07-01,109.9306142,80.13396177,5.212053755,3.650806522,8.862860277
United Kingdom,World Imports,2005-08-01,109.7461391,77.95114934,6.106537917,1.503166635,7.609704552
United Kingdom,World Imports,2005-09-01,111.4812505,81.84622704,8.725790538,5.780256606,14.50604714
United Kingdom,World Imports,2005-10-01,114.8248179,81.9331056,8.093562852,5.511711089,13.60527394
United Kingdom,World Imports,2005-11-01,115.523076,79.96499499,10.82980616,1.932075986,12.76188215
United Kingdom,World Imports,2005-12-01,117.7450806,78.73937899,12.87956901,-2.313020938,10.56654807
United Kingdom,World Imports,2006-01-01,121.3883298,80.66528744,15.54489405,-2.904330546,12.6405635
United Kingdom,World Imports,2006-02-01,125.5793632,82.65655823,21.39264365,0.967969757,22.36061341
United Kingdom,World Imports,2006-03-01,126.7815888,82.81049212,23.00898948,0.755075786,23.76406526
United Kingdom,World Imports,2006-04-01,131.02147,83.42828483,22.65269711,-0.338843999,22.31385311
United Kingdom,World Imports,2006-05-01,135.4836329,84.48036414,27.10431238,1.737195764,28.84150815
United Kingdom,World Imports,2006-06-01,127.5385546,88.47074158,19.72087717,8.446757754,28.16763492
United Kingdom,World Imports,2006-07-01,114.6274271,86.65295002,4.696812919,6.518988253,11.21580117
United Kingdom,World Imports,2006-08-01,114.5255059,87.3481526,4.779366799,9.397003263,14.17637006
United Kingdom,World Imports,2006-09-01,111.6643732,89.55382285,0.183122679,7.70759581,7.890718489
United Kingdom,World Imports,2006-10-01,109.0791948,87.93042233,-5.745623129,5.997316728,0.251693599
United Kingdom,World Imports,2006-11-01,113.4584336,86.38663245,-2.064642339,6.421637463,4.356995124
United Kingdom,World Imports,2006-12-01,114.7612749,87.82942103,-2.983805747,9.090042034,6.106236287
United Kingdom,World Imports,2007-01-01,111.846289,90.88544783,-9.542040824,10.22016039,0.678119566
United Kingdom,World Imports,2007-02-01,113.3635879,90.26000892,-12.21577524,7.603450695,-4.612324542
United Kingdom,World Imports,2007-03-01,116.013769,89.89809358,-10.76781977,7.087601465,-3.68021831
United Kingdom,World Imports,2007-04-01,111.5663714,90.94978528,-19.45509864,7.521500442,-11.9335982
United Kingdom,World Imports,2007-05-01,111.7058975,93.43211396,-23.77773546,8.95174982,-14.82598563
United Kingdom,World Imports,2007-06-01,115.0977844,93.32104608,-12.44077019,4.850304492,-7.590465703
United Kingdom,World Imports,2007-07-01,113.9001133,92.79570717,-0.727313779,6.142757156,5.415443377
United Kingdom,World Imports,2007-08-01,112.2558065,96.17185571,-2.269699367,8.823703109,6.554003742
United Kingdom,World Imports,2007-09-01,116.4253844,95.68310424,4.761011155,6.129281391,10.89029255
United Kingdom,World Imports,2007-10-01,114.7033311,96.87634231,5.624136278,8.945919979,14.57005626
United Kingdom,World Imports,2007-11-01,116.4972122,99.91306551,3.038778587,13.52643305,16.56521164
United Kingdom,World Imports,2007-12-01,114.5333595,103.4093396,-0.227915423,15.57991862,15.3520032
United Kingdom,World Imports,2008-01-01,115.6477902,102.2651961,3.801501206,11.3797483,15.1812495
United Kingdom,World Imports,2008-02-01,117.2457945,103.3027455,3.882206554,13.04273655,16.9249431
United Kingdom,World Imports,2008-03-01,112.872702,104.7732618,-3.141067023,14.8751682,11.73410118
United Kingdom,World Imports,2008-04-01,107.5660672,110.101166,-4.000304219,19.15138071,15.15107649
United Kingdom,World Imports,2008-05-01,109.162648,109.8592122,-2.543249405,16.4270982,13.8838488
United Kingdom,World Imports,2008-06-01,109.7925932,110.4216013,-5.305191148,17.10055521,11.79536406
United Kingdom,World Imports,2008-07-01,110.7256402,113.0752667,-3.174473157,20.2795595,17.10508634
United Kingdom,World Imports,2008-08-01,103.66728,116.0995244,-8.588526539,19.92766866,11.33914212
United Kingdom,World Imports,2008-09-01,102.3215718,108.987643,-14.10381258,13.30453872,-0.799273865
United Kingdom,World Imports,2008-10-01,101.2958056,104.9934803,-13.40752551,8.117137997,-5.290387509
United Kingdom,World Imports,2008-11-01,98.24102214,97.6685328,-18.25619008,-2.244532709,-20.50072279
United Kingdom,World Imports,2008-12-01,92.46393675,89.22675371,-22.06942271,-14.18258594,-36.25200865
United Kingdom,World Imports,2009-01-01,92.22061166,90.27437049,-23.42717857,-11.99082564,-35.41800421
United Kingdom,World Imports,2009-02-01,94.1695791,87.92475297,-23.07621538,-15.3779925,-38.45420788
United Kingdom,World Imports,2009-03-01,97.69584337,90.01522357,-15.17685866,-14.75803821,-29.93489687
United Kingdom,World Imports,2009-04-01,92.00205706,88.47840787,-15.56401012,-21.62275812,-37.18676824
United Kingdom,World Imports,2009-05-01,87.24719157,90.33082067,-21.91545648,-19.52839149,-41.44384797
United Kingdom,World Imports,2009-06-01,90.513089,92.6522836,-19.27950422,-17.76931769,-37.04882191
United Kingdom,World Imports,2009-07-01,90.05511365,97.81217125,-20.67052653,-15.26309542,-35.93362195
United Kingdom,World Imports,2009-08-01,89.21408409,95.58811895,-14.45319589,-20.51140542,-34.96460131
United Kingdom,World Imports,2009-09-01,95.3004471,96.78374656,-7.02112467,-12.20389639,-19.22502106
United Kingdom,World Imports,2009-10-01,96.03569781,96.86853138,-5.260107772,-8.124948925,-13.3850567
United Kingdom,World Imports,2009-11-01,97.40933307,97.65967218,-0.831689068,-0.008860617,-0.840549685
United Kingdom,World Imports,2009-12-01,99.37144449,101.022261,6.907507746,11.79550734,18.70301508
United Kingdom,World Imports,2010-01-01,95.08596972,98.70608804,2.865358058,8.431717542,11.2970756
United Kingdom,World Imports,2010-02-01,94.36032916,102.0144396,0.19075006,14.08968658,14.28043664
United Kingdom,World Imports,2010-03-01,96.18543365,96.8529262,-1.510409719,6.837702626,5.327292907
United Kingdom,World Imports,2010-04-01,96.63975784,95.9799628,4.637700783,7.501554937,12.13925572
United Kingdom,World Imports,2010-05-01,105.85618,99.14309773,18.60898843,8.812277057,27.42126549
United Kingdom,World Imports,2010-06-01,106.161507,94.77220133,15.64841803,2.11991773,17.76833576
United Kingdom,World Imports,2010-07-01,100.4390144,96.36584207,10.38390075,-1.446329185,8.937571563
United Kingdom,World Imports,2010-08-01,99.86383044,99.00852224,10.64974635,3.420403288,14.07014964
United Kingdom,World Imports,2010-09-01,100.3562714,100.531041,5.055824299,3.747294414,8.803118713
United Kingdom,World Imports,2010-10-01,98.89871731,100.0965122,2.863019498,3.227980798,6.091000296
United Kingdom,World Imports,2010-11-01,102.0767071,104.9256875,4.667374021,7.266015282,11.9333893
United Kingdom,World Imports,2010-12-01,104.076282,106.0974249,4.704837462,5.075163819,9.780001281
United Kingdom,World Imports,2011-01-01,102.4655788,104.2123426,7.379609102,5.506254567,12.88586367
United Kingdom,World Imports,2011-02-01,96.97571633,108.9467721,2.615387166,6.93233254,9.547719707
United Kingdom,World Imports,2011-03-01,97.86336033,110.4157214,1.677926682,13.56279515,15.24072183
United Kingdom,World Imports,2011-04-01,95.57227517,114.2652957,-1.067482665,18.2853329,17.21785023
United Kingdom,World Imports,2011-05-01,104.3150765,116.4734872,-1.541103523,17.33038943,15.78928591
United Kingdom,World Imports,2011-06-01,97.61473797,116.9201363,-8.546769062,22.147935,13.60116594
United Kingdom,World Imports,2011-07-01,102.7518759,116.7988258,2.31286147,20.43298373,22.7458452
United Kingdom,World Imports,2011-08-01,101.4632468,117.2193858,1.599416348,18.21086356,19.81027991
United Kingdom,World Imports,2011-09-01,101.390249,119.1062063,1.033977638,18.57516532,19.60914296
United Kingdom,World Imports,2011-10-01,102.0586923,113.6757066,3.159974981,13.57919444,16.73916942
United Kingdom,World Imports,2011-11-01,103.8713393,115.012767,1.794632215,10.08707955,11.88171177
United Kingdom,World Imports,2011-12-01,101.1761545,114.7725267,-2.900127429,8.675101794,5.774974364
United Kingdom,World Imports,2012-01-01,102.2289206,113.2103608,-0.236658205,8.998018227,8.761360022
United Kingdom,World Imports,2012-02-01,102.5998423,112.0675078,5.624125947,3.120735726,8.744861673
United Kingdom,World Imports,2012-03-01,101.641463,116.4373282,3.77810268,6.021606805,9.799709485
United Kingdom,World Imports,2012-04-01,103.4622855,116.4802544,7.890010374,2.2149587,10.10496907
United Kingdom,World Imports,2012-05-01,100.613662,116.4406836,-3.701414504,-0.032803603,-3.734218107
United Kingdom,World Imports,2012-06-01,99.50106824,113.0037557,1.886330268,-3.916380665,-2.030050397
United Kingdom,World Imports,2012-07-01,101.3369974,109.7681751,-1.414878477,-7.030650699,-8.445529176
United Kingdom,World Imports,2012-08-01,110.6833422,109.0628072,9.220095389,-8.156578558,1.06351683
United Kingdom,World Imports,2012-09-01,117.2948277,110.1016133,15.90457869,-9.004592959,6.899985727
United Kingdom,World Imports,2012-10-01,108.1018728,115.4226414,6.043180483,1.746934762,7.790115245
United Kingdom,World Imports,2012-11-01,99.64182639,114.7089097,-4.229512919,-0.303857324,-4.533370242
United Kingdom,World Imports,2012-12-01,106.0948985,113.1852208,4.918743978,-1.587305889,3.331438089
United Kingdom,World Imports,2013-01-01,98.77197407,116.367478,-3.456946548,3.15711715,-0.299829398
United Kingdom,World Imports,2013-02-01,97.20532718,115.6485713,-5.394515096,3.581063456,-1.81345164
United Kingdom,World Imports,2013-03-01,98.40950134,114.1752733,-3.23196167,-2.262054886,-5.494016556
United Kingdom,World Imports,2013-04-01,94.59218478,113.6890978,-8.870100764,-2.791156641,-11.6612574
United Kingdom,World Imports,2013-05-01,95.59714344,113.1885522,-5.016518536,-3.252131339,-8.268649875
United Kingdom,World Imports,2013-06-01,99.85716071,111.9070809,0.356092473,-1.096674806,-0.740582334
United Kingdom,World Imports,2013-07-01,97.70311175,113.108717,-3.633885645,3.340541853,-0.293343792
United Kingdom,World Imports,2013-08-01,98.34876339,110.3665433,-12.33457878,1.303736066,-11.03084272
United Kingdom,World Imports,2013-09-01,100.2824659,113.6544492,-17.01236186,3.552835812,-13.45952605
United Kingdom,World Imports,2013-10-01,99.54612541,116.4555882,-8.555747358,1.032946824,-7.522800533
United Kingdom,World Imports,2013-11-01,104.1230718,116.0428676,4.481245434,1.333957891,5.815203325
United Kingdom,World Imports,2013-12-01,99.56245861,114.2162264,-6.532439892,1.031005586,-5.501434306
United Kingdom,World Imports,2014-01-01,99.50184566,116.7963548,0.729871589,0.428876816,1.158748405
United Kingdom,World Imports,2014-02-01,96.69391738,118.2980377,-0.5114098,2.649466434,2.138056633
United Kingdom,World Imports,2014-03-01,96.71762837,118.4795683,-1.691872969,4.304295068,2.612422099
United Kingdom,World Imports,2014-04-01,98.96099469,119.0801973,4.36880991,5.391099564,9.759909474
United Kingdom,World Imports,2014-05-01,101.9061595,119.4113294,6.30901606,6.222777139,12.5317932
United Kingdom,World Imports,2014-06-01,100.0005778,119.2670807,0.143417063,7.359999873,7.503416936
United Kingdom,World Imports,2014-07-01,108.6837077,118.3165882,10.98059597,5.20787127,16.18846724
United Kingdom,World Imports,2014-08-01,103.0219126,117.7694134,4.673149218,7.402870072,12.07601929
United Kingdom,World Imports,2014-09-01,103.351933,115.5564414,3.069467182,1.901992297,4.97145948
United Kingdom,World Imports,2014-10-01,101.5342017,112.9126543,1.988076329,-3.542933901,-1.554857573
United Kingdom,World Imports,2014-11-01,101.4594854,111.365226,-2.66358646,-4.677641556,-7.341228016
United Kingdom,World Imports,2014-12-01,111.074642,108.710138,11.51218343,-5.50608835,6.006095076
United Kingdom,World Imports,2015-01-01,104.2215833,106.8228453,4.719737681,-9.973509491,-5.253771809
United Kingdom,World Imports,2015-02-01,107.1128853,104.0163098,10.41896792,-14.28172789,-3.862759964
United Kingdom,World Imports,2015-03-01,104.2941242,104.666232,7.576495819,-13.81333632,-6.236840498
United Kingdom,World Imports,2015-04-01,103.1749937,100.2571112,4.213998975,-18.82308612,-14.60908714
United Kingdom,World Imports,2015-05-01,104.413932,100.1913551,2.507772542,-19.21997428,-16.71220173
United Kingdom,World Imports,2015-06-01,103.9402605,104.2680392,3.939682677,-14.99904152,-11.05935884
United Kingdom,World Imports,2015-07-01,104.2539518,104.4641397,-4.42975589,-13.8524485,-18.28220439
United Kingdom,World Imports,2015-08-01,104.2238221,102.7374308,1.201909485,-15.03198259,-13.8300731
United Kingdom,World Imports,2015-09-01,103.7862144,101.9896829,0.434281391,-13.56675851,-13.13247712
United Kingdom,World Imports,2015-10-01,109.6218436,100.3005043,8.087641877,-12.61215,-4.524508126
United Kingdom,World Imports,2015-11-01,106.6692949,101.1412495,5.209809516,-10.22397656,-5.014167043
United Kingdom,World Imports,2015-12-01,101.4786206,99.1217414,-9.596021407,-9.588396612,-19.18441802
United Kingdom,World Imports,2016-01-01,103.7606947,97.51546266,-0.460888655,-9.307382645,-9.7682713
United Kingdom,World Imports,2016-02-01,108.1033834,95.10818117,0.990498143,-8.908128651,-7.917630508
United Kingdom,World Imports,2016-03-01,114.7201707,97.50686963,10.42604649,-7.15936239,3.266684104
United Kingdom,World Imports,2016-04-01,117.9808213,97.41322933,14.8058276,-2.843881879,11.96194572
United Kingdom,World Imports,2016-05-01,112.5601508,99.19943077,8.146218799,-0.991924305,7.154294494
United Kingdom,World Imports,2016-06-01,116.0848374,98.81994065,12.14457699,-5.448098561,6.696478431
United Kingdom,World Imports,2016-07-01,115.4223821,97.87201269,11.16843025,-6.592127031,4.576303217
United Kingdom,World Imports,2016-08-01,118.8728167,93.53177467,14.64899462,-9.205656119,5.443338504
United Kingdom,World Imports,2016-09-01,119.7235365,97.28291511,15.9373221,-4.706767821,11.23055428
United Kingdom,World Imports,2016-10-01,103.2831485,97.61913225,-6.338695097,-2.681372059,-9.020067156
United Kingdom,World Imports,2016-11-01,106.715454,94.34872135,0.046159126,-6.792528113,-6.746368987
United Kingdom,World Imports,2016-12-01,106.4463791,96.58682731,4.967758445,-2.534914086,2.432844359
